community_id,node
0,alexa
0,amazon
0,historicalfiction
0,googlehome
0,assistant
0,healthcare
0,summary
0,bestsleepever
0,speechrecognition
0,voicexp
0,google
0,shopping
0,engadget
0,digitalhealth
0,talkradio
0,voice
0,developer
0,googleassistant
0,connectedcar
0,interoperability
0,energetic
0,3d
0,drones
0,ifttt
0,healthit
0,ehealth
0,horror
0,fb
0,smartthings
0,india
0,nausea
0,ford
0,kids
0,edtech
0,futureofwork
0,website
0,alexaskill
0,indian
0,paranoia
0,sony
0,japan
0,smarttech
0,automotive
0,routines
0,avs
0,privacy
0,firetvstick
0,bezos
0,archive
0,coding
0,vui
0,ucaas
0,echoplus
0,firestick
0,smallbusiness
0,aws
0,interview
0,wholefoods
0,lighting
0,berlin
0,wtf
0,millennials
0,podcasting
0,spreaker
0,safari
0,javascript
0,appetite
0,nest
0,homeelectronics
0,rich
0,sem
0,chicago
0,voiceactivated
0,god
0,voiceui
0,grasmere
0,cumbria
0,lakedistrict
0,ihome
0,audio
0,strain
0,popular
0,it
0,manners
0,hue
0,uplifted
0,brand
0,lambda
0,cramps
0,infosec
0,marketers
0,parenting
0,insomnia
0,amazonechodot
0,service
0,thursdaythoughts
0,voicedesign
0,disney
0,ico
0,parents
0,pikachu
0,oprah
0,techcrunch
0,okgoogle
0,hungry
0,depression
0,consumer
0,hotel
0,safety
0,awslambda
0,devops
0,deploy
0,code
0,bigbrother
0,smartdevices
0,poll
0,gaming
0,car
0,random
0,gdpr
0,coffee
0,voicetech
0,private
0,police
0,philipshue
0,speak
0,handsfree
0,trump
0,newmusic
0,100daysofcode
0,pressure
0,thanks
0,sleepy
0,cryptocurrency
0,smartspeakers
0,alex
0,alexadev
0,hacked
0,tvs
0,spasms
0,serverless
0,thermostat
0,hvac
0,development
0,diabetes
0,ruby
0,hiphop
0,bestbuy
0,homebots
0,nhl
0,support
0,africa
0,content
0,blog
0,blogpost
0,breakingnews
0,order
0,smarttv
0,comparison
0,jesus
0,surveillance
0,googlehomemini
0,headaches
0,conversationalai
0,api
0,wine
0,design
0,creepy
0,podbean
0,iotsecurity
0,personalassistant
0,creative
0,dry
0,chat
0,device
0,hospitality
0,python
0,lduk
0,amazon_echo
0,stress
0,anxiety
0,despacito
0,wearables
0,oasis
0,staging
0,interiordesigner
0,interiordesign
0,kitchen
0,colors
0,healthyrecipes
0,baby
0,cars
0,websummit
0,dataprivacy
0,cyber
0,ecobee4
0,offer
0,marriott
0,cat
0,ukdevs
0,feminism
0,cybermonday
0,mondaymotivation
0,hometheater
0,product
0,smartglasses
0,lmao
0,happybirthday
0,seizures
0,garmin
0,customers
0,commands
0,bmw
0,culture
0,opensource
0,healthtech
0,cats
0,angerissues
0,laptop
0,ev
0,gamechanger
0,pain
0,headphones
0,cybersecurity
0,web
0,euphoric
0,garyvee
0,rap
0,chung
0,healthyliving
0,voiceinterface
0,enterprise
0,jibo
0,electronic
0,hindi
0,party
0,germany
0,first
0,super
0,money
0,course
0,alexadevs
0,laptops
0,nfl
0,focused
0,house
0,augmentedreality
0,thankyou
0,drupal
0,voiceshopping
0,engineering
0,market
0,huawei
0,bot
0,nodejs
0,primemusic
0,ghost
0,holidays
0,okaygoogle
0,please
0,southpark
0,intelligent
0,christmas
0,online
0,awesome
0,commerce
0,russia
0,cooking
0,dish
0,jeopardy
0,carplay
0,cambridge
0,technologies
0,fatigue
0,inflammation
0,accessories
0,truth
0,homebot
0,auto
0,aging
0,amazonkindle
0,virtualreality
0,rude
0,petra
0,goodmorning
0,repost
0,amazondot
0,beer
0,insurance
0,deebot
0,php
0,smallbiz
0,mantras
0,chanting
0,ghandi
0,xmas
0,thanksgiving
0,translator
0,alexadevdays
0,relaxed
0,muse
0,tuesdaythoughts
0,navigation
0,drinking
0,ces
0,rohitprasad
0,wednesdaywisdom
0,crypto
0,androidnews
0,nba
0,spanish
0,hrtech
0,hr
0,workplace
0,french
0,retailers
0,donaldtrump
0,wow
0,dyk
0,terminator
0,dadlife
0,integration
0,databreach
0,dogs
0,reinvent2017
0,mayoclinicminute
0,firstaid
0,seattle
0,kisw
0,omg
0,azurefunctions
0,videogames
0,tuneinradio
0,sunday
0,writing
0,patriots
0,flyeaglesfly
0,bts
0,advert
0,momlife
0,monday
0,eavesdropping
0,dr
0,essential
0,human
0,amzn
0,dakotajohnson
0,chris
0,dizzy
0,friends
0,googlemini
0,orclapex
0,uxdesign
0,cryptos
0,amazondeals
0,eng
0,santa
0,alexaecho
0,commercial
0,2ndcityapp
0,branding
0,sensors
0,raspberry
0,dataprotection
0,humans
0,chess
0,martech
0,gift
0,sjw
0,breez
0,liberal
0,nicebotskill
0,spyware
0,maga
0,altleft
0,wework
0,jesuschrist
0,jeffbezos
0,ebay
0,merrychristmas
0,china
0,qanon
0,feminist
0,featured
0,cybermondaydeals
0,recording
0,echobuttons
0,christian
0,hipaa
0,government
0,classalexa
0,texas
0,wakeupamerica
0,bestseller
0,mhealth
0,solo
0,sweet
0,tibo
0,blogger
0,garyvee365
0,eaglesnation
0,blacklivesmatter
0,breaking
0,aleksandra
0,brexit
0,mcafee
0,alexaforbusiness
0,destiny2
0,football
0,activision
0,destiny
0,sap
0,twitch
0,amazonpay
0,scottish
0,salesforce
0,coworking
0,proptech
0,hulu
0,present
0,waze
0,meetup
0,nbc
0,hotels
0,cameras
0,moethennessyusa
0,moet
0,wearabletech
0,fashiontech
0,spy
0,avtweeps
0,smartplug
0,communication
0,wellness
0,7delaan
0,voicecommerce
0,british
0,pharma
0,vpa
0,tplink
0,talkingfilms
0,fukreyreturns
0,adult
0,children
0,tuneinradioapp
0,ov
0,eagles
0,bank
0,build
0,equality
0,appliances
0,fishing
0,voicebot
0,conversational
0,zrock
0,blackmirror
0,bigshaq
0,lost
0,summer
0,hcm
0,followfriday
0,sandiego
0,google_assistant
0,storm
0,ceo
0,golang
0,fmcg
0,smartwatches
0,civictech
0,breastfeeding
0,commercials
0,alexaskillskit
0,economy
0,dvr
0,icecold
0,catholic
0,amanda
0,happynewyear
0,lg
0,employeeengagement
0,chilling
0,holedofficial
0,magicalmonday
0,consumers
0,calls
0,motivationalquotes
0,lexus
0,voicestrategy
0,popuptechtalks
0,netapp
0,fbi
0,flaskask
0,acer
0,england
0,flogo
0,sblii
0,pcs
0,water
