edge,centrality
"('alexa', 'cortana')",0.009718356764828876
"('alexa', 'google')",0.00901544987261421
"('alexa', 'grasmere')",0.002998496245119557
"('sunday', 'onairnow')",0.002998406452804226
"('alexa', 'learningdisabilities')",0.002984103587673271
"('alexa', 'voiceassistant')",0.002700632845856847
"('alexa', 'marketing')",0.002486842631767102
"('alexa', 'lol')",0.0022746180672748645
"('alexa', 'alexandriaocasiocortez')",0.002220955205461772
"('alexa', 'iphonex')",0.0021174594964472756
"('cortana', 'dorkypickuplines')",0.002113566580077931
"('alexa', 'windows')",0.0020664230649371012
"('ai', 'cortana')",0.0020318363587016153
"('siri', 'healthyliving')",0.002014791205093558
"('alexa', 'how')",0.0020084883204513704
"('alexa', 'samsung')",0.0020074431640771918
"('thermostat', 'heating')",0.0019999989984982483
"('cortana', 'csharpcon18')",0.0019989974967463712
"('talkradio', 'trumpkimsummit')",0.0019935285131185104
"('siri', 'talkradio')",0.001984188909779845
"('healthcare', 'aca')",0.0019442834980411582
"('amazon', 'alexandriaocasiocortez')",0.0018276358230846098
"('alexa', 'the')",0.0018087582801683078
"('siri', 'facebook')",0.0017982743788764496
"('alexa', 'smartphone')",0.0017885887350643382
"('alexa', 'porn')",0.0017787558543968672
"('alexa', 'moet')",0.001777047243404797
"('alexa', 'ecommerce')",0.0017663866859726723
"('alexa', 'fun')",0.0017496319293451423
"('siri', 'video')",0.001747739252741136
"('alexa', 'black')",0.0017414083631749203
"('siri', 'android')",0.0017317655001847483
"('mom', 'bigboobs')",0.0017030116807167865
"('alexaskills', 'realtors')",0.0016909938945751173
"('usa', 'spygate')",0.0016510772938550914
"('amazonecho', 'apple')",0.0016182758172387367
"('siri', 'music')",0.0015429529954046485
"('alexa', 'a')",0.001479651057957066
"('feminism', 'snl')",0.0014740830435259124
"('alexa', 'developers')",0.0014652246161933058
"('smartspeaker', 'blogpost')",0.001463321039710574
"('alexa', 'siriusxm')",0.0014453184319329659
"('alexa', 'jeffbezos')",0.0014364771650786756
"('alexa', 'itunes')",0.001427058601430415
"('siri', 'ads')",0.0014104076265761844
"('alexa', 'lake')",0.001405337987248061
"('alexandermurray', 'support')",0.001404916093776778
"('siri', 'yesterday')",0.001395412640927023
"('alexa', 'tbt')",0.0013911533037909447
"('alexa', 'lighting')",0.0013879890196143658
